from_team_name,to_team_name,weight,transfer_fee
SR Delémont,FC Moutier,9,0
SR Delémont,Neuchâtel Xamax,9,500000
STK Samorin,Dunajska Streda,17,0
STLSC Academy,St. Louis 2,26,0
SV Ried,Austria Vienna,12,1100000
SW Bregenz,Career break,10,0
SW Bregenz,Lauterach,10,0
SW Bregenz Jgd,SW Bregenz,11,0
SZ FC,SZ FC Res.,40,0
SZ FC Res.,SZ FC,22,0
SZTK,Diósdi TC,9,0
Sacavenense F.,Sacavenense S15,17,0
Sacavenense S15,Sacavenense S17,20,0
Sacramento FC,SAC Academy,19,0
Sagan Tosu,FC Tokyo,9,0
Sagan Tosu,Kashiwa Reysol,10,0
Sagan Tosu,Nagoya Grampus,10,0
Sagan Tosu,Yokohama F. M.,10,1330000
Sagan Tosu,Yokohama FC,11,0
Saint-Étienne,SC Bastia,9,0
Saint-Étienne B,Saint-Étienne,62,0
Sakaryaspor,Karsiyaka,13,0
Sakaryaspor,Pendikspor ,9,0
Sakaryaspor Yth,Sakaryaspor,15,0
Salernitana,Avellino,9,0
Salernitana,Bari,10,150000
Salernitana,Catania,17,50000
Salernitana,Cosenza,11,0
Salernitana,Fiorentina,9,0
Salernitana,Foggia,17,475000
Salernitana,Genoa,12,2650000
Salernitana,Hellas Verona,14,1950000
Salernitana,Lazio,45,30550000
Salernitana,Perugia,10,400000
Salernitana,Pescara,14,0
Salernitana,Reggina,12,1300000
Salernitana,Ternana,13,800000
Salford,Stockport,10,0
Salgueiro,Náutico,9,0
Salgueiros Y,Salgueiros Y15,9,0
Salgueiros Y15,Salgueiros Y17,12,0
Salt Lake,Real Monarchs,46,0
Salzburg Youth,SV Salzburg A.,12,0
Salò Giovanili,Feralpisalò,13,0
Samambaia,Brasiliense-DF,30,0
Sampaio-MA,Botafogo-PB,9,0
Sampdoria,AS Livorno,12,800000
Sampdoria,AS Roma,16,70621000
Sampdoria,Benevento,10,0
Sampdoria,Bologna,9,7800000
Sampdoria,Brescia,15,8850500
Sampdoria,Cagliari,10,12960000
Sampdoria,Catania,12,3770000
Sampdoria,Cesena,10,0
Sampdoria,Chievo Verona,11,2022000
Sampdoria,FC Empoli,23,4900000
Sampdoria,Hellas Verona,19,7850000
Sampdoria,Inter,21,81000000
Sampdoria,Juventus,15,6400000
Sampdoria,Modena,15,150000
Sampdoria,Napoli,15,30250500
Sampdoria,Parma,17,21000000
Sampdoria,Pescara,15,1140000
Sampdoria,Salernitana,11,5500000
Sampdoria,Sassuolo,10,7300000
Sampdoria,Ternana,14,340000
Sampdoria,Torino,15,16700000
Samsunspor,Amasyaspor,10,0
Samsunspor,Ankaragücü,9,700000
Samsunspor,Boluspor,13,0
Samsunspor,Eskisehirspor,9,0
Samsunspor,Genclerbirligi,10,0
San Antonio FC,SAFC Acad.,20,0
San Donato,Poggibonsi,10,0
San Ignacio,Alavés B,20,0
San Lorenzo,Almagro,9,0
San Lorenzo,Arsenal Sarandí,9,0
San Lorenzo,Atl. Tucumán,10,0
San Lorenzo,Boca Juniors,12,7090000
San Lorenzo,Defensa,13,1650000
San Lorenzo,Nueva Chicago,10,0
San Lorenzo,Olimpo,13,0
San Lorenzo,Quilmes,9,0
San Lorenzo,River Plate,11,7950000
San Luis,América,11,3500000
San Luis,Atlante,9,0
San Luis,Atlas,9,0
San Luis,Chiapas FC,10,0
San Luis,Monterrey,13,0
San Luis,Necaxa,20,0
San Luis,Querétaro FC,9,0
San Luis,Tiburones Rojos,12,0
San Marino,Cesena,12,0
San Martín (SJ),Defensa,11,0
Sanf. Hiroshima,Ehime FC,10,0
Sanf. Hiroshima,Fagiano Okayama,9,0
Sanf. Hiroshima,Oita Trinita,9,0
Sanf. Hiroshima,Shimizu S-Pulse,12,0
Sangju Sangmu,Suwon Bluewings,15,0
Sanjoanense,Lus. Lourosa,10,0
Sanjoanense S15,Sanjoanense S17,11,0
Sanliurfa Bld,Sanliurfaspor ,9,0
Sanliurfa Yth,Sanliurfaspor ,26,0
Sanliurfaspor ,Adana Demirspor,12,100000
Sanliurfaspor ,Elazigspor ,10,0
Sanliurfaspor ,Sanliurfa Bld,12,0
Sanliurfaspor ,Sanliurfa Yth,11,0
Sanluqueño B,At. Sanluqueño,9,0
Santa Clara,Alverca,9,0
Santa Clara,Chaves,10,50000
Santa Clara,FC Porto,9,7700000
Santa Clara,Leixões,11,150000
Santa Clara,Operário,11,0
Santa Cruz-PE,Cruzeiro,12,588000
Santa Cruz-PE,Náutico,12,600000
Santa Cruz-PE,Palmeiras,9,0
Santarcangelo,Cesena,14,0
Santo André,Ferroviária,14,0
Santo André,Ituano,10,0
Santo André,São Caetano,12,0
Santo André B,Santo André,11,0
Santos,Atlético-MG,14,2500000
Santos,Avaí FC,12,0
Santos,Botafogo,10,13600000
Santos,Chapecoense,9,0
Santos,Coritiba FC,13,700000
Santos,Cruzeiro,17,500000
Santos,EC Vitória,9,835000
Santos,FC Porto,9,22500000
Santos,Flamengo,15,7595000
Santos,Fluminense,15,4910000
Santos,Grêmio,19,5225000
Santos,Guarani,15,950000
Santos,Internacional,14,1700000
Santos,Oeste,10,0
Santos,Palmeiras,10,0
Santos,Ponte Preta,12,0
Santos,Sport Recife,15,0
Santos,São Paulo,10,9000000
Santos B,Santos,38,0
Santos Laguna,América,20,42440000
Santos Laguna,Atlas,28,6000000
Santos Laguna,Chivas,12,5250000
Santos Laguna,Club Tijuana,11,2300000
Santos Laguna,Monarcas Morelia,10,0
Santos Laguna,Puebla FC,12,0
Santos Laguna,Santos Laguna A,9,0
Santos Laguna,Tampico Madero,10,0
Saprissa Juv.,Saprissa,11,0
Sariyer Yth,Sariyer,13,0
Sarmiento Junin,CA Temperley,9,0
Sassuolo,AS Roma,13,31200000
Sassuolo,Benevento,11,9150001
Sassuolo,Cesena,14,1720000
Sassuolo,Cremonese,9,2000000
Sassuolo,Fiorentina,9,27500000
Sassuolo,Frosinone,17,3100000
Sassuolo,Genoa,14,10000000
Sassuolo,Inter,11,77500000
Sassuolo,Juventus,12,83400000
Sassuolo,Monza,11,4480000
Sassuolo,Reggiana,9,0
Sassuolo,SPAL,9,4500000
Sassuolo,Sampdoria,10,4000000
Sassuolo,Spezia Calcio,10,1651000
Saturn Ramenskoe,Career break,9,0
Savoia,Giugliano,20,0
Schiltigheim,FR Haguenau,11,0
Schweinfurt 05,FV 04 Würzburg,9,0
Schweinfurt 05,SpVgg Bayreuth,9,0
Seattle,Sounders FC 2,31,0
Seattle,Tacoma Defiance,25,0
Seattle Academy,Sounders FC 2,36,0
Seattle Academy,Tacoma Defiance,34,0
Semice,Bohemians Praha,10,0
Seongnam FC,FC Anyang,10,0
Seongnam FC,Suwon Bluewings,9,0
Servette FC,BSC Young Boys,10,4410000
Servette FC,Etoile Carouge,34,0
Servette FC,FC Basel,12,2100000
Servette FC,FC Sion,13,0
Servette FC,FC St. Gallen,10,16000
Servette FC,Meyrin FC,9,0
Servette FC,Stade Nyonnais,23,0
Servette FC,Yverdon Sport,11,0
Servette M-17,Servette FC,9,0
Sestao River ,Arenas Club,9,0
Sestao River ,Barakaldo CF ,9,0
Sestao River ,Bilbao Athletic,14,0
Sesto Giovanili,Inter Youth,9,0
Sevilla Atl.,Sevilla FC,45,0
Sevilla B,Sevilla FC,15,0
Sevilla FC,Barcelona,12,179900000
Sevilla FC,CD Tenerife,11,600000
Sevilla FC,Getafe,11,6500000
Sevilla FC C,Sevilla Atl.,55,0
Sevilla FC C,Sevilla B,9,0
Shakhtar D.,Chornomorets,17,0
Shakhtar D.,Dnipro,11,20000000
Shakhtar D.,FC Mariupol,21,0
Shakhtar D.,FC Oleksandriya,10,0
Shakhtar D.,Illichivets,25,0
Shakhtar D.,Karpaty Lviv,12,0
Shakhtar D.,Kolos Kovalivka,9,0
Shakhtar D.,Metalurg D.,10,1500000
Shakhtar D.,Vorskla Poltava,11,0
Shakhtar D.,Zorya Lugansk,18,0
Sheff Wed,Derby,10,0
Sheff Wed,MK Dons,9,0
Sheff Wed,Preston,11,1100000
Sheff Wed,Rotherham,10,0
Sheff Wed,Southampton,9,0
Sheff Wed,Sunderland,9,0
Shimizu S-Pulse,Machida Zelvia,10,0
Shimizu S-Pulse,Monte. Yamagata,10,0
Shimizu S-Pulse,Sanf. Hiroshima,10,0
Shinnik Yaroslav,Torpedo Moskau,12,1650000
Shonan Bellmare,Kashiwa Reysol,10,0
Shonan Bellmare,Oita Trinita,9,300000
Shonan Bellmare,Tokushima Vort.,11,0
Shrewsbury,Bristol Rovers,10,0
Shrewsbury,Grimsby Town,9,0
Shrewsbury,Morecambe FC,9,195000
Shrewsbury,Peterborough,9,595000
Sigma Olomouc,1.SC Znojmo,13,0
Sigma Olomouc,Olomouc B,9,0
Sigma Olomouc,SFC Opava,10,0
Sigma Olomouc,Sparta Prague,10,2650000
Sigma Olomouc,Viktoria Plzen,10,3200000
Silkeborg IF,FC Fredericia,10,0
Sint-Truiden,KAA Gent,12,6900000
Sint-Truiden,Royal Antwerp,9,0
Sint-Truiden,Standard Liège,20,250000
Sint-Truiden,Újpest FC,13,0
Siracusa,Biancavilla,9,0
Sirius,Gefle,9,0
Sirius,Sandvikens IF,10,0
Siroki Brijeg,NK Lokomotiva,10,600000
Sivasspor,Adana Demirspor,9,0
Skeid Yth.,Skeid,12,0
Skive IK,FC Midtjylland,11,0
Skoruk,SC Poltava,10,0
Skra Czesto.,Raków,10,0
Sl. Liberec B,Slovan Liberec,16,0
Sl. Liberec B,Varnsdorf,11,0
Slaven Belupo,Koprivnica,20,0
Slavia Prague,Banik Ostrava,20,1385000
Slavia Prague,Baumit Jablonec,9,850000
Slavia Prague,Bohemians 1905,15,0
Slavia Prague,C. Budejovice,13,0
Slavia Prague,Jablonec,9,200000
Slavia Prague,Mlada Boleslav,23,750000
Slavia Prague,Pardubice,9,1000000
Slavia Prague,Pribram,10,100000
Slavia Prague,Slavia Prague B,9,0
Slavia Prague,Slovan Liberec,38,2160000
Slavia Prague,Teplice,14,300000
Slavia Prague,Viktoria Zizkov,13,0
Slavia Prague B,Hlucin,10,0
Slavia Prague B,Slavia Prague,35,0
Slavia Prague B,Viktoria Zizkov,16,25000
Slavia Prague B,Vysehrad,15,0
Slo. Bratislava,Dunajska Streda,9,0
Slovacko,Banik Ostrava,9,0
Slovacko,Sparta Prague,13,2220000
Slovacko B,Slovacko,14,0
Slovan Liberec,Slavia Prague,38,6700000
Slovan Liberec,Sparta Prague,31,5810000
Slovan Liberec,Varnsdorf,11,0
Slovan Liberec,Viktoria Plzen,9,0
Sogndal,Molde FK,10,2750000
Soproni VSE,Haladás,16,0
Soproni VSE,Haladás MÁV,9,0
Soroksár,Ferencváros,32,0
Sorrento,Juve Stabia ,10,0
Sorrento,Vico Equense,10,0
Sounders FC 2,Seattle,26,0
Sounders FC 2,Seattle Academy,23,0
Southampton,Bournemouth,18,0
Southampton,Doncaster,9,75000
Southampton,Forest,10,2580000
Southampton,Fulham,11,14725000
Southampton,Liverpool,12,215850000
Southampton,Sheff Wed,12,0
Southampton,Tottenham,12,57850000
Southport,Tranmere,9,0
SpVgg Bayreuth,Neudrossenfeld,9,0
Sparta Prague,Bohemians 1905,14,0
Sparta Prague,FK Senica,9,0
Sparta Prague,Jablonec,10,0
Sparta Prague,Jablonec 97,11,0
Sparta Prague,Mlada Boleslav,24,1050000
Sparta Prague,Pribram,10,0
Sparta Prague,Slovacko,12,300000
Sparta Prague,Slovan Liberec,23,200000
Sparta Prague,Teplice,17,0
Sparta Prague,Viktoria Plzen,11,1450000
Sparta Prague B,Bohemians 1905,16,0
Sparta Prague B,C. Budejovice,14,0
Sparta Prague B,Sparta Prague,34,0
Sparta Prague B,Viktoria Zizkov,12,0
Sparta Prague B,Vlasim,21,0
Sparta R.,AZ Alkmaar,12,5350000
Sparta R.,Heerenveen,9,2370000
Sparta R.,PSV Eindhoven,9,3800000
Sparta R.,RKC Waalwijk,10,750000
Sparta R.,Twente FC,9,1350000
Spartaan Yth.,Sparta Youth,9,0
Spartak 2,Spartak Moscow,22,0
Spartak Moscow,KS Samara,29,4464000
Spartak Moscow,Khimki,12,1500000
Spartak Moscow,Rostov,14,500000
Spartak Moscow,Tom Tomsk,9,1500000
Spezia,Inter,15,0
Spezia Calcio,Atalanta BC,14,0
Spezia Calcio,Carpi,9,100000
Spezia Calcio,HNK Rijeka,14,0
Spezia Calcio,Parma,10,4210000
Spezia Calcio,Sassuolo,11,10980000
Sport Recife,ABC FC,9,0
Sport Recife,América-MG,10,0
Sport Recife,Atlético-MG,21,0
Sport Recife,Botafogo-SP,9,0
Sport Recife,Ceará SC,11,180000
Sport Recife,Corinthians,13,120000
Sport Recife,Cruzeiro,13,600000
Sport Recife,EC Vitória,9,0
Sport Recife,Goiás,9,0
Sport Recife,Grêmio,10,2500000
Sport Recife,Guarani,9,0
Sport Recife,Internacional,26,1000000
Sport Recife,Palmeiras,10,0
Sport Recife,São Paulo,17,3600000
Sport. Hasselt,Patro Eisden,9,50000
Sporting B,Sporting CP,50,0
Sporting B,Sporting Gijón,57,0
Sporting CP,Belenenses,10,0
Sporting CP,CF Estrela ,10,0
Sporting CP,Estoril,9,0
Sporting CP,Lourinhanense,9,0
Sporting CP,Rio Ave,10,375000
Sporting CP,SC Braga,11,3463000
Sporting CP,Sporting B,16,0
Sporting CP,Vit. Guimarães,20,0
Sporting Yth.,Belenenses Yth,9,0
Sporting Yth.,Sporting Sub-15,236,0
St-Co Locminé,GSI Pontivy,9,0
St. Johnstone,Dunfermline A.,10,0
St. Johnstone,Forfar Athletic,10,0
St. Johnstone,Heart of Midl.,9,0
St. Johnstone,Montrose,9,0
St. Johnstone,Morton,9,0
St. Johnstone,Queen o. t. S.,11,0
St. Johnstone,Ross County,10,0
St. Louis 2,STLSC Academy,23,0
St. Louis 2,St. Louis CITY,16,0
St. Louis FC,Chicago,9,0
St. Mirren,Aberdeen FC,10,400000
St. Mirren,Dundee FC,10,30000
St. Mirren,Kilmarnock FC,11,45000
St. Mirren,Ross County,9,45000
St. Pölten Jun.,SKN St. Pölten,17,0
Stabæk Yth.,Stabæk,20,0
Stade Bordelais,FC Libourne,10,0
Stade Laval B,Stade Lavallois,38,0
Stade Lavallois,FC Lorient,10,1000000
Stade Nyonnais,Etoile Carouge,15,0
Stade Nyonnais,Lausanne-Sport,11,0
Stade Nyonnais,Servette FC,17,0
Stade Nyonnais,StadeLO,14,0
Stade Nyonnais,Yverdon Sport,12,0
Stade Reims,Stade Brestois,10,4500000
Stade Reims B,Stade Reims,51,0
Stade Rennais,Dijon,10,3000000
Stade Rennais,FC Lorient,10,4200000
Stade Rennais,Le Havre AC,9,0
Stade Rennais,Olympique Lyon,10,30600000
StadeLO,Lausanne-Sport,10,2500000
StadeLO,Stade Nyonnais,10,0
Stal Alchevsk,Metalurg D.,11,0
Standard Liège,Charlton,10,1300000
Standard Liège,KV Mechelen,10,200000
Standard Liège,MVV Maastricht,10,0
Standard Liège,Sint-Truiden,25,500000
Start,Fløy,14,0
Start,Jerv,9,0
Start,Stabæk,10,0
Start,Vindbjart FK,9,0
Stevenage,Barnet,10,0
Stevenage,QPR,10,0
Stockport,Altrincham,13,0
Stockport,Blackburn,9,0
Stockport,Oldham Athletic,12,0
Stockport,Rochdale,12,100000
Stoke City,Barnsley,10,0
Stoke City,Brighton,9,0
Stoke City,Bristol Rovers,9,350000
Stoke City,Burnley,12,24030000
Stoke City,Derby,9,0
Stoke City,Leeds,11,775000
Stoke City,Preston,9,0
Stoke City,Wolves,11,175000
Strømsgodset,Mjøndalen,14,0
Sturm Graz,SCR Altach,9,0
Sturm Graz,TSV Hartberg,11,0
Subiza,Osasuna B,13,0
Sunderland,Burnley,9,1400000
Sunderland,Hartlepool,9,0
Sunderland,Hull City,13,7040000
Sunderland,Ipswich,9,23225000
Sunderland,Sheff Wed,11,0
Sunderland,Stoke City,12,21000000
Sunderland,Wolves,13,9730000
Suwon Bluewings,Gangwon FC,9,0
Suwon Bluewings,Gwangju Sangmu,11,0
Suwon Bluewings,Sangju Sangmu,18,0
Suwon Bluewings,Seongnam FC,10,0
Swansea,Brighton,11,285000
Swansea,Burnley,9,16000000
Swansea,Newport County,14,0
Swansea,Yeovil Town,11,50000
Swindon Town,Charlton,11,1000000
Swindon Town,Chippenham,11,0
Swindon Town,Portsmouth,11,100000
Swindon Town,QPR,10,4990000
Swindon Town,Tottenham,11,1800000
Switchbacks FC,Colorado,24,0
Swope Park,Kansas Academy,13,0
Swope Park,Kansas City,28,0
Sydney FC,Central Coast,9,750000
Sylvia,Norrköping,41,25000
Szentlőrinc SE,Pécsi MFC,13,0
Szolnok,Paksi FC,10,0
São Bento (SP),Desp. Brasil,9,0
São Bento (SP),Sampaio-MA,12,0
São Bento (SP),XV Piracicaba,9,0
São Bernardo,Boa Esporte,10,0
São Caetano,Corinthians,17,2500000
São Caetano,Coritiba FC,11,0
São Caetano,Ferroviária,14,0
São Caetano,Mirassol-SP,9,0
São Caetano,Oeste,10,0
São Caetano,Palmeiras,10,0
São Caetano,Santo André,20,0
São Caetano,São Bernardo,9,0
São Paulo,Atlético-MG,15,1550000
São Paulo,Botafogo,16,2100000
São Paulo,Coritiba FC,9,0
São Paulo,Cruzeiro,17,1000000
São Paulo,EC Bahia,9,2750000
São Paulo,EC Vitória,15,2205000
São Paulo,Flamengo,9,8020000
São Paulo,Fluminense,21,1150000
São Paulo,Goiás,9,0
São Paulo,Grêmio,20,0
São Paulo,Guarani,9,0
São Paulo,Internacional,9,6580000
São Paulo,Portimonense,9,2200000
São Paulo,Santos,13,4800000
São Paulo,Sport Recife,22,1405000
São Paulo,Toledo,9,0
Sönderjylland,SönderjyskE,9,0
SönderjyskE,FC Midtjylland,10,540000
Südtirol,Atalanta BC,9,750000
TFC Academy,Toronto,10,0
TSG Hoffenheim,Bayern Munich,9,50300000
TSG Hoffenheim,Hannover 96,11,5000000
TSG Hoffenheim,VfL Bochum,11,750000
TSV 1860 Yth.,B. München Yth.,18,0
TSV Hartberg,SV Lafnitz,13,0
Tacoma Defiance,Seattle,46,0
Tacoma Defiance,Seattle Academy,26,0
Taksony SE,Dunaharaszti,9,0
Tampico Madero,Alacranes,9,0
Tampico Madero,Santos Laguna,10,0
Tapatío,Chivas,19,0
Taranto,Andria,9,0
Taranto,Benevento,10,80000
Taranto,Cavese,9,0
Taranto,Paganese,9,0
Tatabánya,LFC Haladás,9,0
Tatabánya FCE,Tatabánya,16,0
Tatran Presov,Bardejov,18,0
Tatran Presov,Podbrezova,9,0
Tatran Presov B,Tatran Presov,13,0
Tecos,Pachuca,9,0
Teleoptik,Partizan,35,0
Teplice,Banik Sokolov,9,0
Teplice,Mlada Boleslav,11,0
Teplice,Slavia Prague,11,2800000
Teplice,Sparta Prague,15,0
Teplice,Varnsdorf,11,0
Teplice,Viktoria Plzen,9,400000
Teplice B,Teplice,19,0
Teramo,Pescara,17,0
Ternana,Catania,12,65000
Ternana,Fiorentina,13,0
Ternana,Inter,9,11000000
Ternana,Pescara,15,1000000
Ternana,Salernitana,16,0
Ternana,Sampdoria,12,850000
Ternana,Torino,13,0
The Town FC,SJ Earthquakes,17,0
The Town FC,SJE Academy,9,0
Thurrock,Dag & Red FC,9,0
Tianjin JMT Res,TJ Teda,14,0
Tiburones Rojos,América,10,0
Tiburones Rojos,Jaguares,11,0
Tiburones Rojos,Necaxa,13,0
Tiburones Rojos,Puebla FC,9,0
Tiburones Rojos,Querétaro FC,9,0
Tiburones Rojos,San Luis,18,0
Tigre,Boca Juniors,13,0
Tigre,River Plate,9,2300000
Tigres Jgd.,Tigres SD,9,0
Timbers Academy,Portland 2,39,0
Tiverton,Exeter City,16,0
Tokatspor ,Fethiyespor,10,30000
Tokyo Verdy,Yokohama F. M.,11,0
Toledo,São Paulo,9,0
Toluca,Atlas,12,0
Toluca,CD Cruz Azul,12,0
Toluca,Chivas,10,12610000
Toluca,Club Tijuana,12,0
Toluca,Mexiquense,15,0
Toluca,Pachuca,11,0
Toluca,Querétaro FC,13,0
Toluca,San Luis,9,0
Tom Tomsk,Anzhi,11,0
Tom Tomsk,Rubin Kazan,9,390000
Tombense,América-MG,23,0
Tombense,América-RN,11,0
Tombense,Atlético-GO,12,0
Tombense,Atlético-MG,9,0
Tombense,Avaí FC,36,0
Tombense,Boavista,9,0
Tombense,Botafogo,10,0
Tombense,CRB,15,0
Tombense,Criciúma EC,14,0
Tombense,Cruzeiro,11,0
Tombense,Figueirense FC,41,0
Tombense,Fluminense,13,1200000
Tombense,Fortaleza,14,0
Tombense,Guarani,17,0
Tombense,Joinville-SC,12,0
Tombense,Madureira,9,0
Tombense,Náutico,13,0
Tombense,Palmeiras,11,6947000
Tombense,Paraná,14,0
Tombense,Paysandu,10,0
Tombense,Ponte Preta,15,0
Tombense,Primavera,13,0
Tombense,Vila Nova FC,14,0
Tombense,Volta Redonda,12,0
Tondela Y15,Tondela Sub-17,9,0
Torino,AC Milan,11,26250000
Torino,AC Siena,14,0
Torino,AS Roma,11,12500000
Torino,Bologna,9,0
Torino,Chievo Verona,17,2900000
Torino,FC Empoli,14,1000000
Torino,Genoa,12,2150000
Torino,Hellas Verona,9,660000
Torino,Inter,11,5790000
Torino,Juventus,9,65965000
Torino,Napoli,16,62000000
Torino,Parma,11,7000000
Torino,Pro Vercelli,9,200000
Torino,SPAL,13,13500000
Torino,Sampdoria,14,3000000
Torino,Ternana,11,0
Torino,Vicenza,9,2000000
Torpedo Moskau,Tom Tomsk,11,10000
Torquay,Forest Green,11,0
Torquay,Plymouth,11,18000
Tottenham,Aston Villa,9,6530000
Tottenham,Fulham,10,6600000
Tottenham,Hull City,10,36125000
Tottenham,Leeds,9,11800000
Tottenham,Leyton Orient,13,65000
Tottenham,Millwall,11,0
Tottenham,Norwich,9,12400000
Tottenham,Portsmouth,15,23400000
Tottenham,QPR,19,9220000
Tottenham,Southampton,9,13700000
Tottenham,Sunderland,13,28050000
Tottenham,Swindon Town,13,350000
Tottenham,Watford,9,12610000
Tottenham,West Ham,10,4833000
Toulouse,Lens,14,5800000
Toulouse B,Toulouse,78,0
Tours B,Tours FC,18,0
Trabzonspor,1461 Trabzon,38,0
Trabzonspor,1461 Trabzon ,11,0
Trabzonspor,A.Sebatspor,29,0
Trabzonspor,Akhisar Belediye,9,204000
Trabzonspor,Antalyaspor,9,200000
Trabzonspor,Besiktas,9,6156000
Trabzonspor,C. Rizespor,12,2000000
Trabzonspor,Galatasaray,9,44628000
Trabzonspor,Istanbulspor,11,0
Trabzonspor,Kayserispor,12,792000
Traiskirchen,Admira Wacker,9,0
Tranmere,Macclesfield,10,0
Tranmere,Morecambe FC,10,0
Tranmere,Southport,12,0
Tranmere,Stockport,13,771000
Trapani,Parma,10,280000
Trelleborg,Malmö FF,11,0
Triestina,Catania,9,0
Triestina,Chievo Verona,12,400000
Trofense,Gondomar,15,0
Tromsdalen,Tromsø,16,200000
Tromsø,Tromsdalen,19,0
Tromsø IL Youth,Tromsø,11,0
Troyes,FC Metz,14,4500000
Troyes,Monaco,9,12700000
Trélissac FC,Bergerac,10,0
Turgutlu Yth,Turgutluspor ,22,0
Tuzlaspor,Diyarbekir Spor,29,0
Tuzlaspor,Eyüpspor,13,0
Tuzlaspor,Pendikspor ,9,0
Twente FC,Ajax,13,24160000
Twente FC,Feyenoord,9,17000000
Twente FC,Go Ahead Eagles,10,0
Twente FC,Heracles Almelo,11,0
Twente FC,PSV Eindhoven,11,14370000
Türk Tlkm Yth,Türk Telekom,9,0
V. Bergamo Y.,Inter Youth,11,100000
V. Bergamo Y.,Virtus Bergamo,12,0
VVV-Venlo,Fortuna Sittard,11,0
VVV-Venlo,Helmond Sport,9,0
VVV-Venlo,Roda JC,10,230000
Valence,Rhône Vallées,9,0
Valencia,Atlético Madrid,10,22700000
Valencia,Barcelona,10,188600000
Valencia,Celta de Vigo,12,8200000
Valencia,Getafe,12,4500000
Valencia,Real Valladolid,11,1800000
Valencia,Villarreal,13,17550000
Valencia B,Valencia,51,0
Valenciennes B,Valenciennes FC,38,0
Valladolid Prom,Real Valladolid,22,0
Vancouver,Whitecaps FC 2,11,0
Vannes B,St-Co Locminé,13,0
Vannes B,Vannes,24,0
Vard,Haugesund,18,0
Varese,AC Milan,9,0
Varese,Pro Vercelli,9,0
Varnsdorf,Hradec Kralove,9,0
Varnsdorf,Jablonec B,9,0
Varnsdorf,Sl. Liberec B,10,0
Varnsdorf,Slovan Liberec,10,0
Varnsdorf,Teplice,11,75000
Varzim,Coimbra,11,0
Varzim B,Varzim,12,0
Varzim CJ,Varzim Sub-15,32,0
Varzim Sub-15,Varzim Sub-17,33,0
Vasalunds IF,AIK,9,75000
Vasas FC,BFC Siófok,12,0
Vasas FC,Paksi FC,9,0
Vasas SC,Rákospalota,9,0
Vasco da Gama,Atlético-MG,14,3450000
Vasco da Gama,Avaí FC,9,0
Vasco da Gama,Boavista,12,1300000
Vasco da Gama,Ceará SC,9,0
Vasco da Gama,Corinthians,13,5700000
Vasco da Gama,Coritiba FC,10,270000
Vasco da Gama,Cruzeiro,14,6000000
Vasco da Gama,EC Bahia,14,5000000
Vasco da Gama,Fluminense,12,0
Vasco da Gama,Grêmio,12,1000000
Vasco da Gama,Internacional,15,665000
Vasco da Gama,Madureira,10,0
Vasco da Gama,Palmeiras,10,3950000
Vasco da Gama,Paraná,9,0
Vasco da Gama,Santos,11,0
Vasco da Gama,São Paulo,11,0
Vejle BK,FC Fredericia,13,0
Vejle BK,FC Midtjylland,10,0
Vejle BK,Odense BK,12,0
Vejle BK,Vejle-Kolding,14,0
Vejle-Kolding,Vejle BK,11,0
Venezia,Triestina,10,0
Venezia,Vis Pesaro,10,100000
Ventura County,LA Galaxy,9,0
Veres Rivne,PFC Lviv,9,0
VfB Stuttgart,1.FC Nuremberg,9,900000
VfB Stuttgart,Bayern Munich,9,107000000
VfB Stuttgart,F. Düsseldorf,10,1800000
VfB Stuttgart,Greuther Fürth,12,550000
VfB Stuttgart,VfL Wolfsburg,10,13900000
VfL Bochum,B. Leverkusen,10,13350000
VfL Osnabrück,Holstein Kiel,10,0
VfL Osnabrück,SF Lotte,10,0
VfL Wolfsburg,1.FC Köln,10,7500000
VfL Wolfsburg,FC Augsburg,14,12700000
VfL Wolfsburg,VfB Stuttgart,11,16300000
Viborg FF,Odense BK,10,1595000
Viborg FF,Vejle BK,10,0
Vicenza,Atalanta BC,9,3450000
Vicenza,Bari,12,1780000
Vicenza,Chievo Verona,12,5100000
Vicenza,Genoa,12,500
Vicenza,Inter,10,16200000
Vicenza,Juventus,11,2850000
Vicenza,Perugia,13,0
Vicenza,Sampdoria,9,1200000
Vicenza,Torino,11,3320000
Videoton FC,BFC Siófok,14,0
Videoton FC,Puskás AFC,32,0
Vigør,Start,9,0
Viking FK Youth,Viking,11,0
Vikt. Plzen B,Domazlice,13,0
Vikt. Plzen B,Viktoria Plzen,17,0
Viktoria Berlin,A. Klagenfurt,13,0
Viktoria Plzen,Banik Ostrava,9,0
Viktoria Plzen,Banik Sokolov,11,0
Viktoria Plzen,Bohemians 1905,11,0
Viktoria Plzen,C. Budejovice,17,0
Viktoria Plzen,Dukla Prague,11,250000
Viktoria Plzen,Hradec Kralove,14,0
Viktoria Plzen,Mlada Boleslav,16,300000
Viktoria Plzen,Pribram,16,0
Viktoria Plzen,Slavia Prague,9,5550000
Viktoria Plzen,Teplice,10,0
Viktoria Plzen,Zbrojovka Brno,11,0
Viktoria Zizkov,Slavia Prague,11,250000
Viktoria Zizkov,Slavia Prague B,15,0
Viktoria Zizkov,Sparta Prague B,11,0
Vila Nova B,Vila Nova FC,13,0
Vila Nova FC,Anápolis,18,0
Vila Nova FC,Santos,9,110000
Vila Nova FC,Tombense,13,0
